nama,alamat,kecamatan,kelurahan,latitude,longitude,tahun,type,additional_info,source_dataset
CIWALK,JL. CIHAMPELAS NO. 160,Coblong,Cipaganti,-6.892040010593098,107.60505450446244,2021,tourism_shopping_place,,wisata_belanja
PARIS VAN JAVA RESORT LIFESTYLE PLACE,JL. SUKAJADI NO. 131-139,Sukasari,Cipedes,-6.887284479328349,107.59614923028673,2021,tourism_shopping_place,,wisata_belanja
BTC FASHION MALL,JL. DR. DJUNJUNAN NO. 143-149,Sukasari,Sukagalih,-6.891267778753975,107.58534565200128,2021,tourism_shopping_place,,wisata_belanja
ISTANA PLAZA,JL. PASIR KALIKI NO. 121-123,Cicendo,Pamoyanan,-6.903687066118921,107.59703469863425,2021,tourism_shopping_place,,wisata_belanja
ISTANA BEC,JL. PURNAWARMAN NO. 13-15,Bandung Wetan,Tamansari,-6.9064136285250814,107.60853574494158,2021,tourism_shopping_place,,wisata_belanja
MALL PASKAL 23 HYPERSQUARE BANDUNG,KEBON JERUK ANDIR,Cicendo,Arjuna,-6.913288882344184,107.59438468720332,2021,tourism_shopping_place,,wisata_belanja
GRAND YOGYA KEPATIHAN,JL. KEPATIHAN NO. 18,Regol,Balonggede,-6.92199155090802,107.60593431871882,2021,tourism_shopping_place,,wisata_belanja
BRAGA CITY WALK,JL. BRAGA NO. 99-101,Sumur Bandung,Babakan Ciamis,-6.9152060212036295,107.60935141882892,2021,tourism_shopping_place,,wisata_belanja
BANDUNG INDAH PLAZA,JL. MERDEKA NO. 56,Bandung Wetan,Citarum,-6.906461662542402,107.6106710441752,2021,tourism_shopping_place,,wisata_belanja
TRANS STUDIO MALL,JL. GATOT SUBROTO NO. 289,Batununggal,Cibangkong,-6.923332484599419,107.6365056658089,2021,tourism_shopping_place,,wisata_belanja
FESTIVAL CITYLINK,JL. PETA NO. 241,Bojongloa Kaler,Sukaasih,-6.927961605244426,107.5861900915108,2021,tourism_shopping_place,,wisata_belanja
TERAS CIHAMPELAS BANDUNG,JL. CIHAMPELAS NO. 162,Coblong,Cipaganti,-6.893683587976739,107.60420310492128,2021,tourism_shopping_place,,wisata_belanja
LIVING PLAZA DAGO,JL. IR. H. JUANDA TAMANSARI,Bandung Wetan,Tamansari,-6.899783700383481,107.6115831402815,2021,tourism_shopping_place,,wisata_belanja
CLICK SQUARE,JL. NARIPAN NO. 89,Sumur Bandung,Kebon Pisang,-6.919687260878797,107.61601294382884,2021,tourism_shopping_place,,wisata_belanja
PLAZA SETRASARI,JL. SURYA SUMANTRI NO. 444,Sukasari,Sukagalih,-6.880458460110545,107.58230127299392,2021,tourism_shopping_place,,wisata_belanja
BALUBUR TOWN SQUARE,JL. TAMANSARI NO. P-2,Bandung Wetan,Tamansari,-6.897856405196513,107.6093136384184,2021,tourism_shopping_place,,wisata_belanja
MIKO MALL KOPO,JL. RAYA KOPO NO. 599,Babakan Ciparay,Margasuka,-6.959857000032356,107.5808088664058,2021,tourism_shopping_place,,wisata_belanja
